ssylka,kod,artikul,naimenovaniepolnoe,proizvoditel,vidnomenklatury,tipnomenklatury,bazovajaedinitsa,rs_datavvoda,avtor,datasozdanija,roditel
"Сальник коробки H.ACCENT,VERNA,i20 V1.2,K.MORNING/PICANTO с 15г. ориг. (43119-28060) LH",ЦБ019258,4311928060,"Сальник коробки H.ACCENT,VERNA,i20 V1.2,K.MORNING/PICANTO с 15г. ориг. (43119-28060) LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Коробка передач
"Колодки ручного тормоза H.TUCSON с 04-09г.,AVANTE HD/ELANTRA с 06-11г.,K.SPORTAGE NEW с 04-10г. ориг",ЦБ006002,583502EA00,"Колодки ручного тормоза H.TUCSON с 04-09г.,AVANTE HD/ELANTRA с 06-11г.,K.SPORTAGE NEW с 04-10г. ориг. (58350-2EA00/58305-2HA10) 2WD",HyundaiKia,Товар,Комплект,компл,,NaN,,Тормозная система
Ремонт генератора (с учетом стоимости запчастей),00005298,NaN,Ремонт генератора (с учетом стоимости запчастей),NaN,Услуга,Услуга,-,2023-12-12 00:00:00,Менеджер6,2023-12-12 00:00:00,Субподрядные работы
"Амортизатор RR, H.ACCENT/SOLARIS,K.RIO c 11г. (KMA008/55300-4L002) LH/RH, ""KORMAX"" Корея, газо-масл.",ЦБ018046,KMA008,"Амортизатор RR, H.ACCENT/SOLARIS,K.RIO c 11г. (KMA008/55300-4L002) LH/RH, ""KORMAX"" Корея, газо-масл.",Kormax,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Ручка наружная K.SORENTO до 09г. ориг. (83650-3E021UD) RR дверь, LH белая",ЦБ008684,836503E021UD,"Ручка наружная K.SORENTO до 09г. ориг. (83650-3E021UD) RR дверь, LH белая",HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
Хомут 13-16мм,ЦБ020893,ЦБ020893,Хомут 13-16мм,NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Ручка наружная K.SORENTO до 09г. ориг. (83650-3E021C5) RR дверь, LH светлый металлик",ЦБ008685,836503E021C5,"Ручка наружная K.SORENTO до 09г. ориг. (83650-3E021C5) RR дверь, LH светлый металлик",HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
"Ручка наружная K.SPORTAGE до 04г. ориг. (0K024-58410) FR дверь, RH",ЦБ008694,0K02458410,"Ручка наружная K.SPORTAGE до 04г. ориг. (0K024-58410) FR дверь, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
"Ручка наружная K.SPORTAGE до 04г. ориг. (0K026-72410) RR дверь, RH черная",ЦБ008692,0K02672410,"Ручка наружная K.SPORTAGE до 04г. ориг. (0K026-72410) RR дверь, RH черная",HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
"Ручка наружная K.SPORTAGE до 04г. ориг. (0K024-59410) FR дверь, LH",ЦБ008693,0K02459410,"Ручка наружная K.SPORTAGE до 04г. ориг. (0K024-59410) FR дверь, LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
"Радиатор масляный K.SORENTO с 02-06г. V3.5, бенз. ориг. (25460-3E200)",ЦБ000192,254603E200,"Радиатор масляный K.SORENTO с 02-06г. V3.5, бенз. ориг. (25460-3E200)",HyundaiKia,Товар,Штучный,шт,,NaN,,Радиатор масляный
Интеркуллер,00000070,NaN,NaN,NaN,NaN,NaN,NaN,,Администратор,2021-06-09 00:00:00,Двигатель
"Рычаг FR H.TERRACAN с 01-06г. ориг. (54502-H1002) нижний, LH",ЦБ004008,54502H1002,"Рычаг FR H.TERRACAN с 01-06г. ориг. (54502-H1002) нижний, LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
Цилиндр тормозной главный H.STAREX GRAND/H-1 с 07г. ориг. (58510-4H050) 4АТ/5АТ 4 отверстия для торм,ЦБ015056,585104H050,Цилиндр тормозной главный H.STAREX GRAND/H-1 с 07г. ориг. (58510-4H050) 4АТ/5АТ 4 отверстия для тормозных трубок D10мм. и 10мм.,HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
"Шаровая опора H.AVANTE HD/ELANTRA с 06-11г.,i30,K.CEED с 06-09г.,CERATO/FORTE с 08-13г.,CARENS с 06-",ЦБ018760,SBKH023,"Шаровая опора H.AVANTE HD/ELANTRA с 06-11г.,i30,K.CEED с 06-09г.,CERATO/FORTE с 08-13г.,CARENS с 06-12г.OPTIMA/MAGENTIS с 06-10г. (SBKH023/51760-2G000/51760-2H000/51760-0Q000) ""SANGSIN"" Корея, FR нижнего рычага",Sangsin,Товар,Штучный,шт,,NaN,,Передняя подвеска
Высверливание форсунки (1-ой),00002838,NaN,Высверливание форсунки (1-ой),NaN,Услуга,Услуга,-,,Менеджер5,2021-10-14 00:00:00,Субподрядные работы
"Тарелка пружины клапана ГРМ H.TUCSON до 09г.,TRAJET с 04-07г.,TIBURON с 99-07г.,SONATA NEW EF(росс.с",ЦБ009596,2222223000,"Тарелка пружины клапана ГРМ H.TUCSON до 09г.,TRAJET с 04-07г.,TIBURON с 99-07г.,SONATA NEW EF(росс.сбор.) с 05-06г.,LAVITA/MATRIX V1.8,ELANTRA до 11г.,i30 с 07г.,K.SPORTAGE NEW,SPECTRA,SOUL,CERATO,CEED,CARENS с 09-11г. V1.6/1.8/2.0 ориг. (22222-23000)",HyundaiKia,Товар,Штучный,шт,,NaN,,Головка блока цилиндров (ГБЦ) и комплектующие
"Термостат H.STAREX GRAND с 10г.,PORTER II с 12г.,K.BONGO III с 12г. дв.D4CB ориг. (25510-4A700) 88 г",ЦБ013644,255104A700,"Термостат H.STAREX GRAND с 10г.,PORTER II с 12г.,K.BONGO III с 12г. дв.D4CB ориг. (25510-4A700) 88 градусов, без упл.кольца",HyundaiKia,Товар,Штучный,шт,,NaN,,Система охлаждения
"Амортизатор RR, H.SANTA FE NEW с 06-09г. ориг. (55310-2B001/55310-2B211/55310-2B201) LH/RH, газо-мас",ЦБ000652,553102B001,"Амортизатор RR, H.SANTA FE NEW с 06-09г. ориг. (55310-2B001/55310-2B211/55310-2B201) LH/RH, газо-масл.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Амортизатор RR, H.SANTA FE(CLASSIC) с 00г. ориг. (55305-26000/55305-26200/55305-26500) LH/RH, шток-с",ЦБ000653,5530526000,"Амортизатор RR, H.SANTA FE(CLASSIC) с 00г. ориг. (55305-26000/55305-26200/55305-26500) LH/RH, шток-сайлен.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Амортизатор RR, H.STAREX 2WD c 97-07г. ориг. (55310-4A500) рессорный, масл, сайлен.- сайлен.",ЦБ000659,553104A500,"Амортизатор RR, H.STAREX 2WD c 97-07г. ориг. (55310-4A500) рессорный, масл, сайлен.- сайлен.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Наконечник рулевой H.GRACE,STAREX/H1,(PORTER I  росс. сбор.),LIBERO до 06г. (KSE001/56872-43010/5682",ЦБ018058,KSE001,"Наконечник рулевой H.GRACE,STAREX/H1,(PORTER I  росс. сбор.),LIBERO до 06г. (KSE001/56872-43010/56820-47300/56820-4A600) ""KORMAX"" Корея, LH/RH, М14мм.",Kormax,Товар,Штучный,шт,,NaN,,Рулевое управление
"Брызговик FR H.SONATA II с 94-96г. ориг. (86852-34000) внутренний, RH",ЦБ006010,8685234000,"Брызговик FR H.SONATA II с 94-96г. ориг. (86852-34000) внутренний, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Брызговики
"Амортизатор RR, H.STAREX GRAND/H1 с 07г. ориг. (55300-4H050/55300-4H150) LH/RH, 9,12 мест, газо-масл",ЦБ000658,553004H050,"Амортизатор RR, H.STAREX GRAND/H1 с 07г. ориг. (55300-4H050/55300-4H150) LH/RH, 9,12 мест, газо-масл.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Болт М12*1,25*90мм. оцинкованный",ЦБ022352,ЦБ022352,"Болт М12*1,25*90мм. оцинкованный",NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Фильтр воздушный H.SANTA FE CM,K.SORENTO XM с 09-12г. V2.2 диз. (PF1406KOR/28113-2P300) ""PATRON"" Кор",ЦБ022657,PF1406KOR,"Фильтр воздушный H.SANTA FE CM,K.SORENTO XM с 09-12г. V2.2 диз. (PF1406KOR/28113-2P300) ""PATRON"" Корея",Patron,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Рычаг FR H.ACCENT/SOLARIS с 10г.,RIO с 11г. ориг. (54501-4L000/54501-1R000) RH",ЦБ014663,545014L000,"Рычаг FR H.ACCENT/SOLARIS с 10г.,RIO с 11г. ориг. (54501-4L000/54501-1R000) RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR H.AVANTE MD/ELANTRA с 11г. ориг. (54500-3X000) нижний, LH",ЦБ013075,545003X000,"Рычаг FR H.AVANTE MD/ELANTRA с 11г. ориг. (54500-3X000) нижний, LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR H.AVANTE MD/ELANTRA с 11г.(CQKH-97L/54500-3X000) ""CTR"" нижний, LH",ЦБ019881,CQKH97L,"Рычаг FR H.AVANTE MD/ELANTRA с 11г.(CQKH-97L/54500-3X000) ""CTR"" нижний, LH",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Фильтр воздушный H.SANTA FE CM,K.SORENTO XM с 09-12г. V2.2 диз. (PAB-074/28113-2P300) ""PARTS-MALL"" К",ЦБ021490,PAB074,"Фильтр воздушный H.SANTA FE CM,K.SORENTO XM с 09-12г. V2.2 диз. (PAB-074/28113-2P300) ""PARTS-MALL"" Корея",PARTS MALL,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Цилиндр тормозной рабочий H.COUNTY ориг. (58420-5H600) RR, RH",ЦБ005051,584205H600,"Цилиндр тормозной рабочий H.COUNTY ориг. (58420-5H600) RR, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
Автоэлектрика Провод ПУГВ (силовой) 1*25 желто-зеленый ГОСТ,ЦБ023361,-,Автоэлектрика Провод ПУГВ (силовой) 1*25 желто-зеленый ГОСТ,NaN,Товар,Штучный,см,,NaN,,Автоэлектрика
Высверливание свечи (1-ой),00002833,NaN,Высверливание свечи (1-ой),NaN,Услуга,Услуга,-,,Менеджер5,2021-10-14 00:00:00,Субподрядные работы
"Рычаг FR H.PORTER I,II с 97-14г. 2WD,GRACE с 90-07г. ориг. (54410-4B000/54410-43002) верхний, LH",ЦБ000946,544104B000,"Рычаг FR H.PORTER I,II с 97-14г. 2WD,GRACE с 90-07г. ориг. (54410-4B000/54410-43002) верхний, LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Гофра от воздушного фильтра к коллектору H.AERO CITY 540 (28163-74000) L500мм, D120*120мм",ЦБ001666,2816374000,"Гофра от воздушного фильтра к коллектору H.AERO CITY 540 (28163-74000) L500мм, D120*120мм",NaN,Товар,Штучный,шт,,NaN,,Впускная система
Рычаг FR H.SANTA FE NEW с 06-09г. ориг. (54500-2B000) LH,ЦБ004027,545002B000,Рычаг FR H.SANTA FE NEW с 06-09г. ориг. (54500-2B000) LH,HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
Колодки тормозные FR H.HD120 (FLTH04/SA408/58140-6A900) ширина 120мм.,ЦБ008634,FLTH04,Колодки тормозные FR H.HD120 (FLTH04/SA408/58140-6A900) ширина 120мм.,Frixa,Товар,Комплект,компл,,NaN,,Тормозная система
"Фильтр воздушный H.SANTA FE DM с 12г.,SANTA FE GRAND с 13г.,K.SORENTO XM с 12-14г. V2.4/3.3 бенз. ор",ЦБ013338,281132W100,"Фильтр воздушный H.SANTA FE DM с 12г.,SANTA FE GRAND с 13г.,K.SORENTO XM с 12-14г. V2.4/3.3 бенз. ориг. (28113-2W100)",HyundaiKia,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Направляющий стержень скобы суппорта RR H.AVANTE MD/ELANTRA,i30,SONATA,STAREX GRAND с 07г.,TUCSON/iX",ЦБ018197,582211H000,"Направляющий стержень скобы суппорта RR H.AVANTE MD/ELANTRA,i30,SONATA,STAREX GRAND с 07г.,TUCSON/iX35,VELOSTER,K.SORENTO с 14г.,CARENS,CARNIVAL,CERATO/FORTE,CEED,SOUL,SPORTAGE ориг. (58221-1H000/58221-4H000) D10мм, без манжеты",HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
"Подшипник ступицы K.RIO с 00-05г. BESFITS (BE2034/52710-FD000/RCHL-LM11949g/RCHL-LM11910g) RR, наруж",ЦБ014497,BE2034,"Подшипник ступицы K.RIO с 00-05г. BESFITS (BE2034/52710-FD000/RCHL-LM11949g/RCHL-LM11910g) RR, наружный 19*45*17мм",Besfits,Товар,Штучный,шт,,NaN,,Ступица
"Упл.кольцо масляного насоса H.IX55,VERACRUZ,K.MOHAVE/BORREGO ориг. (26312-3A000)",00005863,263123A000,"Упл.кольцо масляного насоса H.IX55,VERACRUZ,K.MOHAVE/BORREGO ориг. (26312-3A000)",HyundaiKia,Товар,Штучный,шт,2024-06-10 00:00:00,Менеджер2,2024-06-10 00:00:00,Сальники и прокладки двигателя
Хомут 16-22мм,ЦБ020953,ЦБ020953,Хомут 16-22мм,NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Шланг цилиндра сцепления рабочего K.BONGO III дв.J3, 1,4т.,2WD ориг. (41850-4E310) L-265мм.",ЦБ018230,418504E310,"Шланг цилиндра сцепления рабочего K.BONGO III дв.J3, 1,4т.,2WD ориг. (41850-4E310) L-265мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Сцепление
Авторабота,00000003,NaN,Авторабота,NaN,Услуга,Услуга,-,,Администратор,2021-03-19 00:00:00,NaN
"Сайлентблок D.WINSTORM,ANTARA,CAPTIVA (CHAB010/1101-CAPR6) ""FEBEST"", RR поперечной тяги, на цапфу",ЦБ012518,CHAB010,"Сайлентблок D.WINSTORM,ANTARA,CAPTIVA (CHAB010/1101-CAPR6) ""FEBEST"", RR поперечной тяги, на цапфу",Febest,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Коромысло клапана ГБЦ S.Y.KORANDO C/ACTYON NEW с 11г.,KORANDO SPORTS/ACTYON NEW SPORTS II с 12г. V2.",ЦБ010665,6710500130,"Коромысло клапана ГБЦ S.Y.KORANDO C/ACTYON NEW с 11г.,KORANDO SPORTS/ACTYON NEW SPORTS II с 12г. V2.0 дв.D20DTF ориг. (6710500130) IN/EX",SsangYong,Товар,Штучный,шт,,NaN,,Головка блока цилиндров (ГБЦ) и комплектующие
"Шаровая опора K.CARENS II,SEPHIA I-II,SPECTRA,X-TREK (SBKK004/CBKK-10/0K2A1-34550A) ""SANGSIN"" Корея,",ЦБ019314,SBKK004,"Шаровая опора K.CARENS II,SEPHIA I-II,SPECTRA,X-TREK (SBKK004/CBKK-10/0K2A1-34550A) ""SANGSIN"" Корея, FR нижнего рычага",Sangsin,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Пластина муфты ТНВД H.AERO CITY 540 (1056621080) D43*92мм., кругл.без кулачковых муфт, (2пластины) б",ЦБ018169,1056621080,"Пластина муфты ТНВД H.AERO CITY 540 (1056621080) D43*92мм., кругл.без кулачковых муфт, (2пластины) б/у",NaN,Товар,Штучный,шт,,NaN,,Топливная система
Сцепление,00000028,NaN,NaN,NaN,NaN,NaN,NaN,,Администратор,2021-06-08 00:00:00,Трансмиссия
"Амортизатор FR, K.CERATO,FORTE с 08-09г. V1.6/2.0 BESFITS (SF2034/54661-1M000) RH, газо-масляный",ЦБ013220,SF2034,"Амортизатор FR, K.CERATO,FORTE с 08-09г. V1.6/2.0 BESFITS (SF2034/54661-1M000) RH, газо-масляный",Besfits,Товар,Штучный,шт,,NaN,,Передняя подвеска
Рычаг FR H.SONATA II с 94-96г. ориг. (54501-3401A) RH,ЦБ000954,545013401A,Рычаг FR H.SONATA II с 94-96г. ориг. (54501-3401A) RH,HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR H.SONATA EF с 99-01г.,NEW EF с 02г.,K.OPTIMA/MAGENTIS с 04-05г. (CQKH27R/54420-38600) ""CTR""",ЦБ022780,CQKH27R,"Рычаг FR H.SONATA EF с 99-01г.,NEW EF с 02г.,K.OPTIMA/MAGENTIS с 04-05г. (CQKH27R/54420-38600) ""CTR"" верхний, RH",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR H.TERRACAN с 01-06г. ориг. (54503-H1002) нижний, RH",ЦБ004009,54503H1002,"Рычаг FR H.TERRACAN с 01-06г. ориг. (54503-H1002) нижний, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR H.SONATA EF с 99-01г.,NEW EF с 02г.,K.OPTIMA/MAGENTIS с 04-05г. ориг. (54410-38600) верхний",ЦБ000973,5441038600,"Рычаг FR H.SONATA EF с 99-01г.,NEW EF с 02г.,K.OPTIMA/MAGENTIS с 04-05г. ориг. (54410-38600) верхний, LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Отбойник амортизатора RR H.TUCSON/iX35 с 09г. 2WD/4WD,SONATA YF c 10г.,i40 c 11г.,K. OPTIMA ориг. (5",ЦБ001080,553483M000,"Отбойник амортизатора RR H.TUCSON/iX35 с 09г. 2WD/4WD,SONATA YF c 10г.,i40 c 11г.,K. OPTIMA ориг. (55348-3M000)",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
Автоэлектрика Провод ПУГВ (силовой) 1*6 синий ГОСТ,00005192,-,Автоэлектрика Провод ПУГВ (силовой) 1*6 синий ГОСТ,NaN,Товар,Штучный,см,2023-11-02 00:00:00,Менеджер8,2023-11-02 00:00:00,Автоэлектрика
"Сальник ступицы S.Y.MUSSO,REXTON,KORANDO,(TAGER,PARTNER ТаГаЗ) (KOS021/4142503203) ""KOS"" FR 59*75*8,",00003142,KOS021,"Сальник ступицы S.Y.MUSSO,REXTON,KORANDO,(TAGER,PARTNER ТаГаЗ) (KOS021/4142503203) ""KOS"" FR 59*75*8,8*13мм.",KOS,Товар,Штучный,шт,,Бухгалтер2,2022-03-18 00:00:00,Ступица
"Рычаг FR H.STAREX 2WD/4WD с 02-06г.,LIBERO с 00-07г. ориг. (54401-4A600/54401-47000) верхний, RH без",ЦБ000981,544014A600,"Рычаг FR H.STAREX 2WD/4WD с 02-06г.,LIBERO с 00-07г. ориг. (54401-4A600/54401-47000) верхний, RH без тормозного щланга",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR H.STAREX 2WD/4WD с 02-06г. ориг. (54401-4A850/54401-4A820) верхний, RH с тормозным шлангом",ЦБ000986,544014A850,"Рычаг FR H.STAREX 2WD/4WD с 02-06г. ориг. (54401-4A850/54401-4A820) верхний, RH с тормозным шлангом и вакуумным шлангом",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
Шлифовка коленвала,00003435,NaN,Шлифовка коленвала,NaN,Услуга,Услуга,-,2022-05-18 00:00:00,Менеджер6,2022-05-18 00:00:00,Субподрядные работы
"Болт крепления нижнего рычага H.STAREX GRAND с 07г.,SANTA FE с 06г.,iX55/VERACRUZ,SONATA YF,K.OPTIM",ЦБ014506,626172B000,"Болт крепления нижнего рычага H.STAREX GRAND с 07г.,SANTA FE с 06г.,iX55/VERACRUZ,SONATA YF,K.OPTIMA с 11г.,SORENTO с 09г. ориг. (62617-2B000) передний, М14мм. L-95мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Шестерня балансировочных валов H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.BONGO III,SORENTO дв.D4CB о",ЦБ009146,233144A400,"Шестерня балансировочных валов H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.BONGO III,SORENTO дв.D4CB ориг. (23314-4A400) LH, цепи ГРМ",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Амортизатор RR, H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. ориг. (55351-2E001/55351-1F000/55351-1F1",ЦБ000662,553512E001,"Амортизатор RR, H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. ориг. (55351-2E001/55351-1F000/55351-1F100/55351-2E501/55351-1F500/55351-2E202) LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Амортизатор RR, H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. ориг. (55361-2E001/55361-1F000/55361-1F1",ЦБ000663,553612E001,"Амортизатор RR, H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. ориг. (55361-2E001/55361-1F000/55361-1F100/55361-2E501/55361-1F500/55361-2E202) RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
Брызговик RR H.TERRACAN с 04-06г. ориг. (86842-H1500) RH,ЦБ006020,86842H1500,Брызговик RR H.TERRACAN с 04-06г. ориг. (86842-H1500) RH,HyundaiKia,Товар,Штучный,шт,,NaN,,Брызговики
"Линк поперечного стабилизатора FR H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. 2WD/4WD (KSL018/54830-",ЦБ018059,KSL018,"Линк поперечного стабилизатора FR H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. 2WD/4WD (KSL018/54830-1F000/54840-2E000) LH/RH, ""KORMAX"" Корея",Kormax,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Сальник рулевого редуктора H.SONATA III 23*35*6,5мм.",ЦБ020875,ЦБ020875,"Сальник рулевого редуктора H.SONATA III 23*35*6,5мм.",Noname,Товар,Штучный,шт,,NaN,,Рулевое управление
Заглушка в бампер H.ACCENT/SOLARIS с 11г. ориг. (86517-1R000) FR,ЦБ019634,865171R000,Заглушка в бампер H.ACCENT/SOLARIS с 11г. ориг. (86517-1R000) FR,HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
"Амортизатор RR, K.BONGO III с 04г. 2WD 1т. ориг. (55300-4E000/55300-4E100/55300-4E690/55300-4E600) с",ЦБ000667,553004E100,"Амортизатор RR, K.BONGO III с 04г. 2WD 1т. ориг. (55300-4E000/55300-4E100/55300-4E690/55300-4E600) сайлен.-сайлен. газо-масл.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Шестерня масляного насоса H.TERRACAN,BONGO III V2.9 дв.J3 ориг. (23352-4X010)",ЦБ009103,233524X010,"Шестерня масляного насоса H.TERRACAN,BONGO III V2.9 дв.J3 ориг. (23352-4X010)",HyundaiKia,Товар,Штучный,шт,,NaN,,Масляный насос
Гофра от воздушного фильтра к турбине H.STAREX с 04-07г. дв.D4BH ориг. (28161-4A150),ЦБ001726,281614A150,Гофра от воздушного фильтра к турбине H.STAREX с 04-07г. дв.D4BH ориг. (28161-4A150),HyundaiKia,Товар,Штучный,шт,,NaN,,Впускная система
Гофра от воздушного фильтра к коллектору S.Y.ISTANA до 00г. ориг. (6615203601/6625283008) с резонато,ЦБ001656,6615203601,Гофра от воздушного фильтра к коллектору S.Y.ISTANA до 00г. ориг. (6615203601/6625283008) с резонатором,SsangYong,Товар,Штучный,шт,,NaN,,Впускная система
"Подшипник ступицы K.SPORTAGE,RETONA FR наруж. (PRIDE,RIO с 00-05г. внутр./наруж.) BESTA 4WD внутр. (",00005035,51720FD000L,"Подшипник ступицы K.SPORTAGE,RETONA FR наруж. (PRIDE,RIO с 00-05г. внутр./наруж.) BESTA 4WD внутр. (51720-FD000/0K01A-33075/KJL69349/69310) ""LYNX""  38*63*17мм.",Lynx,Товар,Штучный,шт,2023-09-08 00:00:00,Менеджер8,2023-09-08 00:00:00,Ступица
"Подшипник ступицы H.TUCSON D3 с 15г.,SONATA C1с 14 г.,i40 с 15г,K.OPTIMA A8,SPORTAGE D9 с 15г. 2WD/4",ЦБ023234,KAWHJFF,"Подшипник ступицы H.TUCSON D3 с 15г.,SONATA C1с 14 г.,i40 с 15г,K.OPTIMA A8,SPORTAGE D9 с 15г. 2WD/4WD (KAWHJFF/51750-C1000) ""ASVA"" FR, в сборе со ступицей",ASVA,Товар,Штучный,шт,,NaN,,Ступица
Линк поперечного стабилизатора FR K.MORNING/PICANTO с 04-11г. ориг. (54830-07000/CLKK-21L) LH,ЦБ005934,5483007000,Линк поперечного стабилизатора FR K.MORNING/PICANTO с 04-11г. ориг. (54830-07000/CLKK-21L) LH,HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
Линк поперечного стабилизатора FR H.STAREX GRAND/H1 с 07-15г. ориг. (54830-4H000/54830-4H200/CLKH-38,ЦБ010979,548304H200,Линк поперечного стабилизатора FR H.STAREX GRAND/H1 с 07-15г. ориг. (54830-4H000/54830-4H200/CLKH-38L)  LH,HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Сайлентблок H.SANTA FE CM,K.SORENTO XM с 09г. ориг. (55342-2P000) верхнего рычага, RR подвески",ЦБ014526,553422P000,"Сайлентблок H.SANTA FE CM,K.SORENTO XM с 09г. ориг. (55342-2P000) верхнего рычага, RR подвески",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
Пружина амортизатора FR D.ESPERO ориг. (96187434),ЦБ001799,96187434,Пружина амортизатора FR D.ESPERO ориг. (96187434),General Motors,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Патрубок H.TUCSON с 04-09г.,K.SPORTAGE NEW c 04-10г. V2.0 бенз. (CHH238/25411-2E101) ""PARTS-MALL"" ра",ЦБ021027,CHH238,"Патрубок H.TUCSON с 04-09г.,K.SPORTAGE NEW c 04-10г. V2.0 бенз. (CHH238/25411-2E101) ""PARTS-MALL"" радиатора, верхний",PARTS MALL,Товар,Штучный,шт,,NaN,,Система охлаждения
"Суппорт тормозной FR D.LACETTI PREMIER/CRUZE (13301190) RH, без колодок",ЦБ013906,13301190,"Суппорт тормозной FR D.LACETTI PREMIER/CRUZE (13301190) RH, без колодок",NaN,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Патрубок интеркуллера K.SORENTO с 02-03г. дв.D4CB ориг. (28164-4A102) LH, нижний к радиатору",ЦБ005531,281644A102,"Патрубок интеркуллера K.SORENTO с 02-03г. дв.D4CB ориг. (28164-4A102) LH, нижний к радиатору",HyundaiKia,Товар,Штучный,шт,,NaN,,Интеркуллер
Прокладка коллектора IN H.STAREX GRAND/H-1 с 12г. дв. D4CB ориг. (28312-4A700) резиновая,ЦБ019807,283124A700,Прокладка коллектора IN H.STAREX GRAND/H-1 с 12г. дв. D4CB ориг. (28312-4A700) резиновая,HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Фильтр воздушный H.SANTA FE(CLASSIC) с 00г. диз./бенз. (EAF00053M/28113-26000) ""MANDO"" Корея",ЦБ018719,EAF00053M,"Фильтр воздушный H.SANTA FE(CLASSIC) с 00г. диз./бенз. (EAF00053M/28113-26000) ""MANDO"" Корея",Mando,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Комплект установочный тормозных колодок (950816) ""FRENKIT""",00005843,950816,"Комплект установочный тормозных колодок (950816) ""FRENKIT""",Frenkit,Товар,Штучный,компл,2024-06-03 00:00:00,Менеджер8,2024-06-03 00:00:00,NaN
"Тяга задней подвески H.SANTA FE NEW с 06-09г.,SANTA FE CM,K.SORENTO R с 09г. 4WD ориг. (55250-3J010/",ЦБ014528,552503J010,"Тяга задней подвески H.SANTA FE NEW с 06-09г.,SANTA FE CM,K.SORENTO R с 09г. 4WD ориг. (55250-3J010/55250-2P000/55250-2B000) поперечная, (развальная)",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
