ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000120 от 01.02.2022 (проведен),"Гидротолкатель клапана ДВС S.Y.ACTYON с 06г.,ACTYON SPORTS I с 06-11г.дв.D20,REXTON G4 с 17г.дв.G20R",1,663.48,1 000.00,2022-02-01 17:10:52,Да,Поступление товаров,ЦБ010174
Поступление товаров № 00000000973 от 19.07.2022 (проведен),Шланг тормозной FR K.SOUL с 08г. ориг. (58732-2K000) RH,1,1 434.42,2 300.00,2022-07-19 16:00:06,Да,Поступление товаров,ЦБ015392
Поступление товаров № 00000000120 от 01.02.2022 (проведен),"Ролик ремня генератора H.ACCENT/SOLARIS с 10г.,K.CERATO,CARENS с 08г.,RIO с 11г. V1.4/1.6 DOHC ориг.",2,3 131.31,4 980.00,2022-02-01 17:10:52,Да,Поступление товаров,ЦБ010452
Поступление товаров № 00000000225 от 25.02.2022 (проведен),"Сайлентблок H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. 2WD/4WD/H.AVANTE HD/ELANTRA с 06-11г.,K.CEED",1,418.46,700.00,2022-02-25 17:04:06,Да,Поступление товаров,ЦБ012880
Поступление товаров № 00000000225 от 25.02.2022 (проведен),"Фильтр топливный S.Y.ACTYON,ACTYON SPORTS I с 06-11г.,KYRON с 06г.,REXTON V2.0/2.7 диз. (0450906508/",7,1 354.50,2 170.00,2022-02-25 17:04:06,Да,Поступление товаров,ЦБ003354
Поступление товаров № 00000000225 от 25.02.2022 (проведен),"Шаровая опора H.SONATA YF с 09-14г.,TUCSON/iX35 с 09-15г.,K.SPORTAGE SL с 10-15г. (CBKH-39/CBKK-29/5",6,835.02,1 420.00,2022-02-25 17:04:06,Да,Поступление товаров,ЦБ011878
Поступление товаров № 00000000225 от 25.02.2022 (проведен),"Электродвигатель печки H.TERRACAN,SONATA EF/NEW EF,SANTA FE (CLASSIC),K.OPTIMA/MAGENTIS  (PFN107/971",2,2 420.15,3 875.00,2022-02-25 17:04:06,Да,Поступление товаров,00003034
Поступление товаров № 00000000140 от 07.02.2022 (проведен),"Лампа 12V 21/5W (7528) с цоколем 2-х конт. белая ""OSRAM""",20,40.00,70.00,2022-02-07 17:06:34,Да,Поступление товаров,ЦБ011091
Поступление товаров № 00000000140 от 07.02.2022 (проведен),"Прокладка головки блока S.Y.ISTANA,MUSSO,KORANDO,REXTON V2,9 диз. дв.602,662 (PGDN001/6620163220) ""P",1,1 123.00,1 800.00,2022-02-07 17:06:34,Да,Поступление товаров,ЦБ002058
Поступление товаров № 00000000140 от 07.02.2022 (проведен),"Ремень ручейковый 5 PK 1585/1590/1592 K.BONGO III с 07г. 1т. V2.9 дв.J3 (5PK1592/0K553-15987) ""CONTI",1,779.00,1 250.00,2022-02-07 17:06:34,Да,Поступление товаров,ЦБ022320
Поступление товаров № 00000000140 от 07.02.2022 (проведен),"Ремень ручейковый 5 PK 1697 H.TERRACAN с 03-06г.,BONGO III с 07г. 1.4т. V2.9 дв.J3 (5PK1697/0K88R-15",2,699.89,1 150.00,2022-02-07 17:06:34,Да,Поступление товаров,ЦБ004467
Поступление товаров № 00000000140 от 07.02.2022 (проведен),"Ролик ремня генератора H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 (PSA-C007/25286-4X000/0K88R-15983)",3,592.00,960.00,2022-02-07 17:06:34,Да,Поступление товаров,ЦБ011437
Услуги по субподряду № 00000000166 от 11.02.2022 (проведен),Проверка и шлифовка ГБЦ,1,3 900.00,NaN,2022-02-11 16:09:01,Да,Услуги по субподряду,00002858
Поступление товаров № 00000000212 от 22.02.2022 (проведен),Крышка клапанов H.STAREX GRAND с 07г. V2.5  дв.D4CB ориг. (22410-4A450/22410-4A460) с прокладкой,1,7 132.30,10 350.00,2022-02-22 15:53:11,Да,Поступление товаров,ЦБ001468
Поступление товаров № 00000000144 от 08.02.2022 (проведен),"Ролик ремня ГРМ H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3  (PSB-C005/0K88R-12750) ""PARTS-MALL"" обво",2,606.26,980.00,2022-02-08 14:14:21,Да,Поступление товаров,ЦБ008081
Поступление товаров № 00000000144 от 08.02.2022 (проведен),"Сальник коробки H.SANTA FE,KORANDO C 2WD,ACCENT/SOLARIS,SONATA NEW EF,NF (AVANTE HD/ELANTRA с 06г.),",1,434.07,675.00,2022-02-08 14:14:21,Да,Поступление товаров,ЦБ012464
Поступление товаров № 00000000144 от 08.02.2022 (проведен),"Тяга рулевой рейки H.SOLARIS с 10-17г.,K.RIO с 11-17г. (росс. сбор.) (CR0283L/CRKH-41L/57724-4L000/5",3,806.00,1 250.00,2022-02-08 14:14:21,Да,Поступление товаров,ЦБ014590
Поступление товаров № 00000000212 от 22.02.2022 (проведен),"Линк поперечного стабилизатора FR/RR S.Y MUSSO,KORANDO с 94-05г.,TAGER  и RR REXTON I,II,KYRON,ACTYO",6,262.50,450.00,2022-02-22 15:53:11,Да,Поступление товаров,00003025
Поступление товаров № 00000000212 от 22.02.2022 (проведен),"Прокладка коллектора IN H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,TRAJET,GRANDEUR V2,7,SONATA EF,N",2,372.75,600.00,2022-02-22 15:53:11,Да,Поступление товаров,ЦБ007437
Поступление товаров № 00000000144 от 08.02.2022 (проведен),"Шаровая опора K.SOUL с 08г.,PICANTO с 11г. (CB0226/CBKK-27/54530-2K000) ""CTR"" FR нижнего рычага",2,773.00,1 200.00,2022-02-08 14:14:21,Да,Поступление товаров,ЦБ017324
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Переключатель света, поворотов D.NEXIA,LEMANS ориг. (96162879/96215551) ""DAEWOO""",1,879.93,1 540.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ008934
Поступление товаров № 00000000382 от 31.03.2022 (проведен),Втулка стопорная подшипника полуоси H.STAREX GRAND/H-1 с 07г. ориг. (52822-4H000) 39.8*40.4*50*59*28,2,1 603.48,2 245.00,2022-03-31 11:26:13,Да,Поступление товаров,ЦБ007375
Поступление товаров № 00000000147 от 08.02.2022 (проведен),"Вода дистиллированная, (5л)",20,50.60,50.60,2022-02-08 15:54:22,Да,Поступление товаров,ЦБ010067
Поступление товаров № 00000000146 от 08.02.2022 (проведен),"Граната привода (ШРУС) внутренняя H.TUCSON/iX35,K.SPORTAGE SL (1211IX354WDRH/49592-2Y660/49597-2S200",1,3 742.00,5 980.00,2022-02-08 16:27:47,Да,Поступление товаров,ЦБ020830
Поступление товаров № 00000000146 от 08.02.2022 (проведен),"Лампа 881 12V 27W (18647-27009) белое стекло (белый свет) в противотум. H.SONATA II,i30,AVANTE MD/EL",10,273.00,435.00,2022-02-08 16:27:47,Да,Поступление товаров,ЦБ002287
Поступление товаров № 00000000146 от 08.02.2022 (проведен),"Лампа H4 12V 60/55W в фару, ближний+дальний (94535545/1987302041/18647-61566L) ""BOSCH"" NEXIA до 08г.",20,124.00,200.00,2022-02-08 16:27:47,Да,Поступление товаров,ЦБ002300
Поступление товаров № 00000000146 от 08.02.2022 (проведен),"Подушка двигателя S.Y.MUSSO,KORANDO с 95г.,TAGER V2.3/2.9 диз. (CMS003/2091105111/2091105112/2091105",1,1 270.00,1 970.00,2022-02-08 16:27:47,Да,Поступление товаров,ЦБ019937
Поступление товаров № 00000000148 от 08.02.2022 (проведен),"Вал промежуточный FR привода K.SPORTAGE SL с 11-15г. V2.0 бенз. ориг. (49560-3W500) 6AT, 2WD, с корп",1,6 282.45,10 450.00,2022-02-08 16:29:05,Да,Поступление товаров,ЦБ018235
Поступление товаров № 00000000148 от 08.02.2022 (проведен),"Подшипник ступицы K.MORNING/PICANTO c 11г. (PBK7710/51720-1Y000) ""PATRON"" FR 36*66*35мм.",2,1 090.98,1 740.00,2022-02-08 16:29:05,Да,Поступление товаров,ЦБ022430
Поступление товаров № 00000000148 от 08.02.2022 (проведен),"Прокладка крышки клапанов H.ACCENT/SOLARIS с 10-17г.,AVANTE MD/ELANTRA с 11-13г.,i30 с 09г.,K.CARENS",2,224.00,360.00,2022-02-08 16:29:05,Да,Поступление товаров,ЦБ022919
Поступление товаров № 00000000149 от 08.02.2022 (проведен),"Амортизатор FR, H.AVANTE XD/ELANTRA с 00-06г. (EX546612D100/54661-2D000/54661-2D100) RH, ""MANDO"" Кор",1,2 389.00,3 970.00,2022-02-08 16:31:07,Да,Поступление товаров,ЦБ019108
Поступление товаров № 00000000149 от 08.02.2022 (проведен),"Гайка колесная D.LACETTI PREMIER/CRUZE с 09г.,(AVEO/T300 с 12г.) ориг. (09594682) ""GM"" для литых дис",5,98.00,170.00,2022-02-08 16:31:07,Да,Поступление товаров,ЦБ014132
Поступление товаров № 00000000150 от 09.02.2022 (проведен),"Лист рессоры RR, K.BONGO (добавочный) 70*8*1500 мм",2,2 880.00,4 250.00,2022-02-09 14:02:00,Да,Поступление товаров,ЦБ021788
Поступление товаров № 00000000208 от 21.02.2022 (проведен),"Подшипник ступицы H.MIGHTY/HD45/HD65/HD72/HD78 3,5т.,CANTER,K.BONGO III 1.4т. 2WD,COMBI (32207JR/517",1,679.00,1 100.00,2022-02-21 16:37:36,Да,Поступление товаров,ЦБ007190
Поступление товаров № 00000000208 от 21.02.2022 (проведен),Рычаг переключения передач в сборе (43700-4B070),1,8 405.00,11 000.00,2022-02-21 16:37:36,Да,Поступление товаров,00002952
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Болт головки блока H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 ориг. (22192-4X700) L-130мм. устанавли",10,206.50,320.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ017389
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Датчик положения коленвала H.ACCENT/SOLARIS с 13г.,K.RIO с 14г. V1.4/1.6 ориг. (39180-2B100)",3,2 724.75,3 970.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ020471
Поступление товаров № 00000000209 от 22.02.2022 (проведен),Замок задней двери H.STAREX GRAND с 07г. ориг. (81230-4H000) багажника,1,1 942.50,2 950.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ014941
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Клапан вентиляции картера H.ACCENT,AVANTE HD,MD/ELANTRA,CLICK/GETZ,STAREX GRAND/H-1,i30,i40,SONATA,T",2,305.55,570.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ021274
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка блока двигателя H.CRETA,AVANTE/ELANTRA,i30,i40,TUCSON,SONATA YF,K.CEED,CERATO/FORTE,SOUL,O",2,182.70,350.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ022099
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка головки блока H.TUCSON/iX35 с 09-13г.,SONATA NF с 06г.,YF с 09-12г.,K.CERATO/SPECTRA с 08г",1,1 831.20,2 950.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ006626
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка коллектора EX H.TUCSON/iX35 с 09г.,SONATA YF с 10г.,K.SPORTAGE SL с10г.,OPTIMA с 10 г. V2.",3,359.10,640.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ015770
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка коллектора IN D.MATIZ I,II/SPARK с 03г. V0.8 SOHC,TICO V0.8 SOHC  ориг. (96569405) ""GM"" LH",1,97.94,200.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ006673
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Поршень H.ACCENT/SOLARIS,i20,K.RIO с 11г. V1.6 ориг. (23041-2B300) STD, гр.A (с пальцем)",4,1 850.24,2 950.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ020964
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Прокладка головки блока H.ACCENT/SOLARIS с 10г.,AVANTE HD с 09г.,AVANTE MD/ELANTRA с 11г.,i30 с 09г.",2,1 846.70,3 050.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ006625
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Прокладка крышки клапанов D.NEXIA,LANOS с 07г.,KALOS/AVEO,GENTRA V1.5 SOHC ориг. (96181318)",2,117.95,290.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ011790
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Ролик ремня ГРМ H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 ориг. (0K88R-12750) обводной,верхний, мал",1,1 976.50,3 425.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ002113
Поступление товаров № 00000000185 от 16.02.2022 (проведен),Болт М 7*1*45мм,2,250.00,350.00,2022-02-16 09:16:00,Да,Поступление товаров,00002996
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Сальник коробки H.TUCSON/IX35,K.SPORTAGE SL с 09-13г. ориг. (45245-3B800/45245-3B810) 61*79*10мм, RH",1,371.70,625.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ021231
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Сальник крышки клапанов H.AVANTE HD/ELANTRA с 06г.,TUCSON с 05г.,SANTA FE с 04-09г.,CLICK/GETZ,LAVIT",30,141.60,280.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ009655
Поступление товаров № 00000000235 от 01.03.2022 (проведен),"Болт головки блока H.ACCENT/SOLARIS с 10-14г.,AVANTE HD/ELANTRA с 06-11г.,i20,i30 с 09-11г.,K.CEED,S",20,161.04,280.00,2022-03-01 12:37:55,Да,Поступление товаров,ЦБ019163
Поступление товаров № 00000000235 от 01.03.2022 (проведен),"Диск тормозной FR, BMW X5 BREMBO (09.9922.11/34116868938)",2,5 927.00,6 100.00,2022-03-01 12:37:55,Да,Поступление товаров,00003026
Поступление товаров № 00000000244 от 02.03.2022 (проведен),Сальник редуктора RR H.STAREX GRAND/H1 с 07г. ориг. (53352-4H000) 49*75*13*6мм.  хвостовика,3,238.53,485.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ009468
Поступление товаров № 00000000207 от 21.02.2022 (проведен),"Амортизатор RR, K.BONGO III с 04г. 4WD 1т. (CWKG02/55300-4E400)  ""CHUNWOO"" сайлен,-сайлен, газо-масл",2,1 875.30,2 875.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ022493
Поступление товаров № 00000000207 от 21.02.2022 (проведен),"Болт головки блока H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 ориг. (22191-4X700) L-93мм. устанавлив",6,155.10,250.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ017388
Поступление товаров № 00000000207 от 21.02.2022 (проведен),"Вкладыши H.GRACE,STAREX,LIBERO,TERRACAN,GALLOPER,PORTER,K.BONGO III,DELICA,PAJERO дв.D4BA,D4BX,D4BB,",1,1 253.16,2 100.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ003530
Поступление товаров № 00000000207 от 21.02.2022 (проведен),"Коромысло клапана ГБЦ H.SANTA FE(CLASSIC) с 00г.,SANTA FE NEW с 06-09г. V2.2,TUCSON,SPORTAGE NEW с 0",9,761.29,1 150.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ007952
Поступление товаров № 00000000207 от 21.02.2022 (проведен),Прокладка помпы K.BONGO III с 07г. V2.9 дв.J3 ориг. (25124-4X950) для помпы 25100-4X600,1,177.75,340.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ010962
Поступление товаров № 00000000207 от 21.02.2022 (проведен),"Ролик ремня ГРМ H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 ориг. (0K88R-12750) обводной,верхний, мал",1,1 976.50,2 975.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ002113
Поступление товаров № 00000000207 от 21.02.2022 (проведен),"Сальник коленвала RR (коренной) H.SANTA FE(CLASSIC),STAREX/H-1,SONATA EF,NEW EF(Росс.сбор.) V2.0,SAN",1,501.50,820.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ009131
Поступление товаров № 00000000207 от 21.02.2022 (проведен),"Сальник полуоси S.Y.MUSSO,MUSSO SPORTS,REXTON,KORANDO,KYRON,ACTYON,ACTYON SPORTS I,II ориг. (4242605",1,176.88,285.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ002761
Поступление товаров № 00000000207 от 21.02.2022 (проведен),"Шкив коленвала H.ACCENT/SOLARIS,AVANTE HD,MD/ELANTRA,CRETA,i20,i30,TUCSON/iX35,VELOSTER,K.CARENS,CEE",1,3 658.00,5 485.00,2022-02-21 16:36:15,Да,Поступление товаров,ЦБ021476
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка коллектора IN H.TUCSON/iX35 с 09-13 г.,SONATA YF с 10-15г.,K.SPORTAGE SL с 10-13г.,OPTIMA",4,126.00,270.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ015716
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка корпуса дроссельной заслонки H.SANTA FE CM,TUCSON/iX35,SONATA YF,K.CERATO/FORTE,OPTIMA/MAG",1,108.15,320.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ020343
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка крышки клапанов H.ACCENT/SOLARIS с 10-17г.,AVANTE MD/ELANTRA с 11-13г.,i30 с 09г.,K.CARENS",4,913.32,1 450.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ005150
Поступление товаров № 00000000167 от 14.02.2022 (проведен),"Болт крепления форсунки топливной H.SANTA FE NEW с 06-09г.V2.2,TUCSON/iX35,K.SPORTAGE SL с 10г.V2.0,",8,169.05,285.00,2022-02-14 14:41:09,Да,Поступление товаров,ЦБ003885
Поступление товаров № 00000000167 от 14.02.2022 (проведен),"Болт-эксцентрик нижнего рычага RR K.SORENTO XM с 14г.,H.SANTA FE DM ориг. (55260-2P300) и развальной",1,717.15,1 270.00,2022-02-14 14:41:09,Да,Поступление товаров,ЦБ022516
Поступление товаров № 00000000167 от 14.02.2022 (проведен),"Вкладыши H.AVANTE MD/ELANTRA,TUCSON/iX35,i30,i40,SONATA YF,K.CARENS,CERATO/FORTE,OPTIMA,SOUL,SPORTAG",10,219.45,360.00,2022-02-14 14:41:09,Да,Поступление товаров,ЦБ018994
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Втулка поперечного стабилизатора FR H.TERRACAN с 01-06г. V2.5/2.9 ориг. (54816-H1000) D29,8мм.",2,249.90,435.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ006268
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Гайка привода переднего H.ACCENT/SOLARIS с 10г.,AVANTE MD/ELANTRA с 11г.,TUCSON/iX35,i30,i40,SONATA",2,157.50,280.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ007590
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Коромысло клапана ГБЦ H.GRACE,STAREX,TERRACAN,GALLOPER,PORTER,K.BONGO III,DELICA V2.5 дв.D4BF,D4BH,4",4,1 076.25,1 875.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ002251
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Коромысло клапана ГБЦ H.GRACE,STAREX,TERRACAN,GALLOPER,PORTER,K.BONGO III,DELICA V2.5 дв.D4BF,D4BH,4",6,1 076.25,1 875.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ002050
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Крышка бачка расширительного S.Y.MUSSO,MUSSO SPORTS,KORANDO,TAGER,REXTON,RODIUS,KYRON,ACTYON,ACTYON",1,658.35,1 100.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ008523
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Натяжитель ремня генератора S.Y.ISTANA,MUSSO,MUSSO SPORTS,KORANDO,TAGER,REXTON V2.3/2.9 диз. (8269CW",1,1 342.51,2 250.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ002595
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Опора передней стойки H.SANTA FE DM,K.SORENTO XM с 12г. ориг. (54610-2P500) LH/RH",2,1 586.55,2 540.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ020632
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Подшипник опоры стойки FR H.TUCSON/iX35 с 09-15г.,K.SPORTAGE SL с 10-13г. ориг. (54612-3R000)",2,1 102.50,1 860.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ015762
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Помпа H.AVANTE MD/ELANTRA с 11-14г.V1.8/2.0,i30 V1.8,i40 V2.0 с 11-14г.,SONATA YF,TUCSON/iX35 с 12-1",1,1 722.00,2 760.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ022809
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Коромысло клапана ГБЦ H.SANTA FE(CLASSIC) с 00г.,SANTA FE NEW с 06-09г. V2.2,TUCSON,SPORTAGE NEW с 0",5,754.82,1 150.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ007952
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Лампа 12V 18W  б/ц ориг. (18643-18004N) заднего хода D.LACETTI PREMIER /CRUZE,H.STAREX GRAND,TERRACA",20,97.50,160.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ011392
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Линк поперечного стабилизатора RR H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. 2WD/4WD (CL0269/CLKH-2",1,526.00,840.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ005663
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Прокладка коллектора EX H.SANTA FE(CLASSIC) с 00г.,TRAJET,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г.",1,538.40,875.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ017345
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Рем. ком. суппорта FR H.PORTER II с 14г.,K.SORENTO с 02г.,SORENTO C5,CARNIVAL с 14г.,BONGO III с 07г",1,267.00,450.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ021477
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Фильтр воздушный салонный H.ACCENT/SOLARIS с 17г.,TUCSON D3,CRETA с 15г.,K.RIO с 16г.,SELTOS с 19г.",2,364.00,585.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ019519
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Фильтр масляный H.TUCSON/iX35,SANTA FE NEW CM,K.SORENTO XM с 09г.,SPORTAGE SL с 10г. V2.0/2.2 диз. о",2,594.72,985.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ003092
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Фильтр масляный S.Y.KORANDO,MUSSO,MUSSO SPORTS с 95-05г.,TAGER V2.3/2.9 диз. дв.601,602 (OC602/66118",1,272.00,450.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ000045
Поступление товаров № 00000000152 от 09.02.2022 (проведен),"Цилиндр сцепления рабочий H.ACCENT/SOLARIS,AVANTE/ELANTRA HD/MD,i30 с 07г.,iX35 с 10г.,VELOSTER,K.RI",1,2 114.92,3 200.00,2022-02-09 16:24:07,Да,Поступление товаров,ЦБ014485
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка крышки клапанов H.PORTER II,STAREX GRAND,K.BONGO III с 12г. дв.D4CB ориг. (22441-4A700)",1,691.95,1 340.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ012951
Поступление товаров № 00000000173 от 14.02.2022 (проведен),"Диск тормозной FR, H.ACCENT/VERNA с 06г.,SOLARIS с 10г.,i20 с 08г.,K.RIO с 05г. (SD1110/51712-0U000/",8,1 439.00,2 340.00,2022-02-14 17:44:09,Да,Поступление товаров,ЦБ018555
Поступление товаров № 00000000173 от 14.02.2022 (проведен),"Ремень ручейковый 6 PK 2135/6 PK 2137/6 PK 2138 H.ACCENT/SOLARIS с 10г.,K.CERATO с 08г.,RIO с 11г. V",2,1 191.00,1 780.00,2022-02-14 17:44:09,Да,Поступление товаров,ЦБ019409
Поступление товаров № 00000000173 от 14.02.2022 (проведен),"Сайлентблок H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. 2WD/4WD/H.AVANTE HD/ELANTRA с 06-11г.,K.CEED",1,294.00,470.00,2022-02-14 17:44:09,Да,Поступление товаров,ЦБ013045
Поступление товаров № 00000000173 от 14.02.2022 (проведен),"Сайлентблок H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. 2WD/4WD/H.AVANTE HD/ELANTRA с 06-11г.,K.CEED",1,441.00,700.00,2022-02-14 17:44:09,Да,Поступление товаров,ЦБ012880
Поступление товаров № 00000000171 от 14.02.2022 (проведен),"Линк поперечного стабилизатора RR H.i30,TUCSON/iX35,SONATA YF с 09г.,K.CADENZA,SPORTAGE с 10г. 2WD,O",10,786.00,1 295.00,2022-02-14 17:44:24,Да,Поступление товаров,ЦБ010669
Поступление товаров № 00000000209 от 22.02.2022 (проведен),"Прокладка крышки клапанов S.Y.KORANDO C/ACTYON NEW V2.0, бенз. с 12г. ориг. (1720160021)",1,789.42,1 385.00,2022-02-22 14:25:37,Да,Поступление товаров,ЦБ020283
Поступление товаров № 00000000153 от 09.02.2022 (проведен),"Прокладка крышки клапанов S.Y.ISTANA V2,9 дв.662 (PG60011/6020160321) ""PATRON""",1,317.07,540.00,2022-02-09 16:39:14,Да,Поступление товаров,ЦБ022451
Поступление товаров № 00000000153 от 09.02.2022 (проведен),"Прокладка маслоохладителя D.LACETTI PREMIER/CRUZE,ORLANDO,GENTRA,OPEL ASTRA J V1.6/1.8 (113 л.с/140",2,277.52,450.00,2022-02-09 16:39:14,Да,Поступление товаров,ЦБ015672
Поступление товаров № 00000000153 от 09.02.2022 (проведен),"Термостат S.Y.MUSSO с 96-05г.,TAGER V2.3 бенз. (TH628587J/1612033775) ""VERNET"" 87град, (с трубкой от",2,1 005.24,1 640.00,2022-02-09 16:39:14,Да,Поступление товаров,ЦБ021019
Поступление товаров № 00000000153 от 09.02.2022 (проведен),"Фильтр воздушный H.SONATA YF с 09-14г.,K.CADENZA/K-7 с 10г. OPTIMA с 11г.V2.0/2.4  (PF1974KOR/28113-",2,358.02,575.00,2022-02-09 16:39:14,Да,Поступление товаров,ЦБ022289
Поступление товаров № 00000000153 от 09.02.2022 (проведен),"Фильтр воздушный салонный S.Y.ACTYON с 06-11г.,ACTYON SPORTS I,II,KORANDO SPORTS,KYRON с 05г. V2.0 д",3,263.00,420.00,2022-02-09 16:39:14,Да,Поступление товаров,ЦБ023043
Поступление товаров № 00000000153 от 09.02.2022 (проведен),"Шланг тормозной RR H.AVANTE HD/ELANTRA с 07-11г. (853489/58737-2H350) ""NK"" LH, к суппорту",2,420.87,940.00,2022-02-09 16:39:14,Да,Поступление товаров,ЦБ020994
Поступление товаров № 00000000154 от 09.02.2022 (проведен),"Пыльник гранаты привода внутренний H.SANTA FE NEW с 06-09г.,TUCSON с 06-09г. 4WD,S.Y.REXTON (CWH-323",2,239.00,400.00,2022-02-09 16:42:23,Да,Поступление товаров,ЦБ017847
